Reference,Content,Reaction,Comment,Share
98315,"So my girlfriend and I are fighting over this simple thing. I used to be very bocap/lazy in terms of dressing style and grooming in general which meant I got less dates. However, I saw a sharp increase in the number of dates I went after I put in effort to manage my appearance.I got into a relationship with this girl. I chose her because she is a kind and caring person. However, I did not like her dressing style compared to other girls I dated before. After a while, I started suggesting that she try wearing a but more shorter or revealing outfits to look a bit more sexy. I suggested that she wear regularly if possible and if not, at least a few days a week. She got angry and started saying it is her choice to wear whatever she wants. I do not disagree. I put in a lot of effort to look good so I felt that she could do something as well. I also did sacrifice and do  other things for her so I suggested that she could sacrifice a bit for me as well. I don't usually ask her for things by the way. She just downright refused to do it, not even to wear sexy outfits once a week. I talked to her and found out that she is not comfotable showing so much skin. I told her that maybe we can take it in small steps, maybe wear slightly shorter and slowly increase the shortness over time. Still she refused. Finally, I suggested that she wear sexy outfits when she is at my place or her place. She got furious at this point because I kept on trying so she refused to talk to me for a while.At this point, I got so pissed off. Guess what I did. I did not bring up about this outfit issue to her. I just went back to my bocap style of dressing, just a sligtly oversized t-shirt, shorts and a pair of slippers. I would wear this outfit no matter where we went, including those classy restaurants. She felt embarrassed at one of the place and asked me why I am wearing such as outfit. I refused to answer her question and just talk about something else. I do not want to fight around this. By the way, the bocap style is the most comfotable form of dressing.Now, I know all the girls want to rage at me but wait, I did not do anything wrong here. In fact, it is fair. Throughout this process, I did not force her. I only made suggestions to her. Despite making sacrifices for her, she did not try to make any forms of adjustments for me. It felt unfair to me. By the way, I do most of the work in the relationship, like planning dinners or outings, buying gifts, accompanying her, waiting for her after school, etc. Now, it is fair because like her, I don't need to put in effort in my dressing to try to impress my romantic partner. It should go both ways. I should be able to wear whatever I want, similarly to the fact that she can wear whatever she wants.Some of you may say that I do not deserve her but I feel that it goes both ways. Despite her not making adjustments for me, I still found a way to make it fair for us. If she still decides to break up with me for this, then I can't do anything. I have tried my best in this relationship. Let me know what you guys think.-#98315: https://www.nuswhispers.com/confession/98315","['Haha: 47 people', 'Like: 39 people', 'Angry: 20 people']",105 Comments,22 Shares
98314,"Hi everyone, I just wanna ask for advice in asking out a friend.Here's some context. I, (28m), met this girl (24) when we were both in the same class in poly. We only became friends when we were going home together one day and realised we have similar interests. Initially, I was pretty awkward when it comes to having conversations with her. I don't have much female friends in the first place. Eventually, this friendship developed to the point where I was pretty talkative around her and we often hang out with mutual friends. This friendship remained strong even after graduation and we went to seperate universities. We also went on an overseas trip together. It was during this trip that I started to see her as more than a friend, but I wasn't sure if what I was feeling was fleeting . During the pandemic, she had some trouble with her studies and was diagnosed with depression. When she told me this, I tried my best to be supportive of her and her mental well-being. I really care for her and I still want to be with her.Here's the problem I'm facing. I'm a very introverted person, especially with women. I have no experience whatsoever with relationships. I have a low self-esteem and I don't see myself being someone who is good enough for her. Also, I don't think I was able to comfort her properly during her depressed moments. wouldn't mind being rejected if I asked her out, but I really don't want our friendship to be affected due to this. I need some advice for this.-#98314: https://www.nuswhispers.com/confession/98314","['Like: 11 people', 'Love: 1 person']",11 Comments,1 Share
98313,"Admins please post this, need some advice.Anyone applied for Accenture Internship? Applied for the foundation inventor opening and conpleted the hirevue interview to which they told me to wait for a representative to contact me. But its been 3 weeks and still no reply. I felt that my interview was pretty well done to be honest and I had interned in another role in the same company in the past. Anyone applied for the same role and have heard back? Or for this year, how long does it take to hear back from them?-#98313: https://www.nuswhispers.com/confession/98313","['Like: 6 people', 'Sad: 3 people']",10 Comments,0 Shares
98311,"Hello, anyone with experience in Shopee can share about the work culture and WLB? Have heard conflicting things - both that the hours are bad generally, but also that the hours are actually okay for SWEs but bad for those in the marketing/biz roles. Any info appreciated! -#98311: https://www.nuswhispers.com/confession/98311","['Like: 10 people', 'Wow: 2 people', 'Care: 1 person']",9 Comments,0 Shares
98310,"Every one of the girls in my friend circles that has dated this particular dude basically turned into a size queen after dating him. Frankly I suspect a couple of them have posted confessions here, and like when we talk they likewise describe him as ""above average"" but I think that's a lie considering how much ""bigger"" they make him out to be. Like it's not normal to be unable to fit the whole thing in, is it?I'm unfortunately lacking in the same bedroom department that he's better endowed in, and though I am attracted to some of them I can't help but feel they're eventually just going to dump me because the sex is unsatisfying to them like what happened to a couple of people already.It's not just that he's well endowed, he also apparently can somehow keep going for a couple of hours at least.Help a bro out, is there a way to improve my size or stamina? It's really something I'm quite insecure about rn.-#98310: https://www.nuswhispers.com/confession/98310","['Haha: 11 people', 'Like: 10 people', 'Care: 2 people']",28 Comments,2 Shares
98309,"It sucks to be in a place that is so conservative and getting judged for casual sex. As a male in my mid 20s, it's perfectly normal to have a high sex drive. To fulfill my needs, I often look for hook-ups in dating apps but I always make sure that there is consent and I regularly check for STDs. When I brag to my friends about my sex history, some of them seems disgusted and start distancing themselves. It feels really sad to see that people are so superficial. Maybe they are just jealous. People often say that people who fool around cannot settle down but I feel that it's not true. After having experience, I would know what I want and don't want in a relationship unlike those who married their first, they will forever be wondering it would be like with other people.-#98309: https://www.nuswhispers.com/confession/98309","['Like: 35 people', 'Haha: 25 people']",62 Comments,7 Shares
98308,"Me and my bf always fight about his parents.My bf mum has tones down a lot over the years. Me and my bf have been tgt for 7 years. When he first told his parents that I am disabled.... Sigh. His parents didnt like me especially his mother. She asked why can't he just find a normal girl. HahaTo be clear.. I am normal in many ways. I have a psle/olevel/alevel/degree. I have a full time job that pays decent. I live in a HDB flat. I take the mrt/bus/grab. I wear clothes. I drink bbt. The list goes on.7 years on. My relationship with his mother hasn't improved much. She still feels the same but just doesn't express it as much as before.I know it's hard for my bf. Idw him to fight with his parents. Idw to be the reason that his relationship with his parents is damaged. I think if we really settle down tgt, either one of us will suffer.To be honest if he is tougher I will not hesitate to settle down with him. When I say tough I don't mean fight with his family. Whenever his family comments about my disability, he has this awards facial expression. I don't know how to describe. He doesn't really stand by me in such situations. If he is willing to stand by me in such situations I will not hesitate. But he doesn't and I'm afriad I will end up suffering alone. I tried talking to him. I made it clear to him that I am not upset with his family. I am upset with his response. All he does is shrug his shoulder and say ""Maybe. I don't know"". I always thought it was his mum between us but it turns out it was it is and it prolly is being to be my bf himself. If this is so hard for him... I rather not. Maybe I'm not the one for him.-#98308: https://www.nuswhispers.com/confession/98308","['Like: 19 people', 'Care: 11 people', 'Sad: 6 people']",24 Comments,7 Shares
98306,"To #98264 Mental well being is very important. I have worked for a few years now and have notice the rise of such issuesIf this is your first job, I would suggest to start looking out first before resigning. Take a look at the job market and see if is moving well. If is slow, I suggest you hold on first. You are only a few months into your new job, so probably taking 2 weeks of leave is out of question, otherwise I would have suggest so, than to resign.Is easier to manage your own expectations than to manage others. If this is not your first job, I may have to be alittle direct here. Try to reevaluate your suitability for the role, or this career that you choose to be in. If the reason for leaving past jobs has been due to culture misfit, then perhaps gotta relook at your own strengths and see where they can play best at. Every company has its own set of problem and culture, you have to be adaptable to it. However let no one de-value you in any possible ways you can offer.  Talk to your partner about your BTO. That for sure can’t change. But financing it can. Talk to the professional to see how you can work around the finances over owning a house. It can be tough on one side, but is going to be temporary. Wealth can recuperate, but health is harder, especially if is something that is inside.-#98306: https://www.nuswhispers.com/confession/98306",['Like: 18 people'],0 Comments,1 Comment
98305,"2 years ago, i found out my husband visited clubs with those skimpy dressed girls. He assured me that the girls just sit by the men to pour drinks, no nonsense. Of cos, i wasn’t naive and i am sure they are free to touch those girls. I forgave him anyway, as he said it was just for fun and knew his limits. I wasn’t going to call off my marriage because i have a young daughter, and the matter seem too trivial to make my daughter a single- parent family child. I told him i’m liberal enough to understand sometimes when men go out together they need to go to such places to boost their ego, but warned him to keep his limits. He promised no such places again. 2 years now, he’s been good, responsible and very hardworking, we live a comfortable life. Recently, i chanced upon an old chat while searching his phone for some info (he knew i was using his watsapp to search). The chat read: A- i have headache. Husband-then u shd join us for massage later. This is the same day 2 yrs ago when he went out to the skimpy-dressed girls club. And i knw this is a dirty massage place he is referring to, as 2 yrs ago i confronted him, he told me the guys proceeded to this massage palour but he did not go. So now, obviously, this old chat meant that HE WENT? Cos he is asking his friend to join them at massage? What shd i do now?? I have forgiven him then, shd i question him abt this now? Or just pretend i never knew? So we can be a happy family for my daughter?-#98305: https://www.nuswhispers.com/confession/98305","['Like: 31 people', 'Haha: 19 people', 'Care: 7 people']",70 Comments,12 Shares
98303,"So there’s this annoying trend I’ve noticed when I date guys getting phd / gotten a phd in the STEM industry regardless of qualification or topic. When I’m getting to know them, it’s quite normal to talk about what you do / work on right? But I notice after I’m able to engage them on their field of study, I get ghosted or rejected even if the conversations leading up to that is quite good.For example, was talking to an engineering PhD student who was sharing his project, and I was asking questions to actually clarify what he was doing, fine tuning and triangulation of sensors and stuff. Pretty cool stuff. After I understood his project, ghosted.Another example, fellow already got his doctorate, was sharing with me his work in quantum chemistry and stuff, so I started asking if he was using the Monte Carlo simulations and stuff. After that ghosted.Got ghosted by a computing fellow where we started talking about gaming and I was sharing how I fixed several of my consoles following YouTube tutorials.Is it a turn off for guys if their date actually knows what they’re talking about even if I don’t work in their field, even if they say they like intelligent girls? Because the conversations usually stop after that topic. Poof.-#98303: https://www.nuswhispers.com/confession/98303","['Like: 19 people', 'Haha: 12 people', 'Wow: 2 people']",31 Comments,8 Shares
98302,"Need some serious advice and perspective please. So a while ago I voiced out to my bf that I was uncomfortable with him following so many fitness and bikini influencers on Instagram, and even liking most if not all of their photos. He reluctantly unfollowed them after I made a fuss but recently I found out that he followed almost all of them back. We got into a huge fight as I felt that he was not respecting me. I mean, is it really normal for attached guys to have so many half naked girls or girls wearing skimpy fitness attire on his social media feed? Girls, are y'all really ok with your bfs following such content all the time?-#98302: https://www.nuswhispers.com/confession/98302","['Haha: 20 people', 'Like: 18 people']",65 Comments,11 Shares
98301,"Dear post #98264 (on whether to quit new job), one year ago I wrote an anonymous post because I was facing the same dilemma as u (u may go read my post #89154). I was constantly stressed and worried, anxious and upset. I was also overworked and disenfranchised, asking myself why am I working so hard and what is my purpose in life. In summary, I felt that I was suffering from burnout, PTSD on a demanding job and it was affecting my self esteem, my productivity and ultimately the workplace suffers from my lackluster outlook.After reading the kind comments by the netizens, I start to reflect and ask myself what is the most important thing in my life. Sure I was drawing an above average pay, working in a stable large organization, but I wake up everyday like a zombie, start work at 8am, rush through all these deadlines sometimes without lunch and dinner, knock off at 3am, and the cycle repeats. One comment on my post that jumped out at me was whether the life I was living was sustainable, and there is no point in earning to pay my medical bills. When my workplace decided not to give us promotions and raises despite having the best performing year (my industry is countercyclical and does well when the wider economy is in recession), I told myself, that's it - I'm not there for the passion, my health was getting poor, work so hard and yet remuneration does not commiserate with the hours put in. So I left my job, I did things which I enjoyed, wake up everyday naturally, take long walks, attended courses which I always wanted to. It felt Abit odd when everyone else was hustling so hard in the prime of their age while I had zero income/only cash outflow but sometimes life works in miraculous ways - one day one of my ex-colleague contacted me to help him out on a part time basis, so I only had to devote few hours a day for work. Afterwards, because we had such great chemistry working together, I joined him on a full time basis. Looking back, I feel that sometimes we try too hard when life has its ways of opening another window for u when one door closes. Everyone is trying to find our own little way to survive, but don't let pressures of life get you down. Sometimes u know it in ur gut that something is not right, but we are so afraid of being the odd one out and doing things out of the norm. It's perfectly ok to stop and take a deep breath, rest, and start walking on a different path when u are ready - and don't let anyone or anything dictate the timing for when that happens. I believe at some point in our lives, we'll suffer from quarter-life/mid-life crisis. The good thing is we can all reach out to someone to talk about our issues, and I hope my own story can give u courage to take the course of action only u can decide. All the best!-#98301: https://www.nuswhispers.com/confession/98301",['Like: 127 people'],8 Comments,18 Shares
98299,"Here's another complain of how people see the Marcoms team. We are NOT graphic designers. Most of us went to a communications or marketing school, not a design school. Stop pinning the blame on us for not having skills in photoshop or indesign. Stop asking for 'contingency plans'  if the team's designer goes on leave or not available on that particular day you want to have work done. Seriously, don't expect the poor Marcom person to go for a 3 day, one week, one month course on photoshop or indesign and expect him or her to come out of it like a pro, being able to have the SAME particular set of skills as someone who spent 3 - 5 years in a design school and the next few years accumulating experience on design concepts.Yes, upskilling is necessary. But not everyone is interested in graphic design, let alone willing to invest a fair sum on Adobe Design programs. Even after 'upskilling' from those courses, constant practice is needed to use those programs proficiently but those programs do not come cheap. Pay for what is worth, hire what is needed instead of preaching no money, no business, no income, and the next thing your employees know, you F buying a new car. For those who becoming bosses, dept heads in future, please, please, don't combine the roles of a designer and communications/marketing together. They are two totally DIFFERENT disciplines and are a full time role by themselves. Marcoms people are not gods/goddesses. The practice making people do outside what you are trained to do is unhealthy and creates alot of unrealistic expectations to perform. I'd like to reiterate that while it is important to keep yourself relevant, these are practices that shouldn't become the norm because it only puts the blame on an employee who get set upon with expectations that are outside his or her control. Fuck this.-#98299: https://www.nuswhispers.com/confession/98299","['Like: 55 people', 'Haha: 7 people', 'Love: 5 people']",16 Comments,16 Shares
98298,"Recent I read an article about talent shortage in Singapore Tech scene. Wanna get some views from the tech pros here on whether these arguments are accurate:1. Singapore has more front-end developers (React-Native and JS) than back-end developers who specialise in Java?2. The number of engineers who can develop Blockchain, data engineering and machine learning is very limited? Demand is more than supply.3. Alot of tech startups have moved their tech office to India. (Should a student even study Computer Science now since the job will be moved away?)My question is whether these arguments hold everywhere in the developed countries? Or just uniquely Singapore?-#98298: https://www.nuswhispers.com/confession/98298","['Like: 11 people', 'Haha: 1 person', 'Wow: 1 person']",6 Comments,3 Shares
98294,"I had a crush on this girl who was in my clique. However, she turned me down because I was not her type. I am you average normal guy except I am very smart academically. We usually studied together as a group and I helped everyone. She later went on to date this rich and handsome guy. Since then, she started appearing lesser in our clique meetings and for lessons as well. However, she would message me for lecture/tutorial notes because my notes were well organised and useful. I felt as though I was being used a little but I just said to myself that I am just helping as a friend. Then, there were also some disturbing signs that she was being physically abused. We tried to talk to her about it but she refused to talk about it. Once, we confronted her boyfriend about this and she started scolding and raging at us instead. We stopped pursuing it and just focused on studying together. I saw her crying once and just sat with her. We did not really talk much but I was just there for her. This happened a few times and sometimes, she would call me just be with her. She did not call the others because they were fed up with her attitude. I was the ""nice"" guy.I never understood why she picked such an abusive guy over me. The worst part was that she stayed in the relationship despite the abuse which made me so darn confused.The toxic relationship became worse and to a point where he was blackmailing her. She was already at her limit. She called me to be with her but this time, I had an interview for my dream company. She knew I had this interview but she was so distressed and was suicidal. I had a choice. I had prepared for this interview for the past month and had already gone through 2 intense rounds. I could go for the interview and hear on the news that my friend committed suicide. So, I told the interviewer that I could not attend the interview and they said that I would be dropped which I had to accept. I went to her and convinced her not to do anything stupid. It took a while but their relationship was resolved (not going to go through the details here). I was there to support and actually did quite a bit of fair things to get it resolved like talking to lawyers and stuff. I did not go for internship that summer because of this. Then, we got together, married and lived happily ever after. The end.Ok the last line did not happen because this is not the movies, it is real life. She had to recover from the past relationship which took her months of therapy. I did help her along the way. I knew in my heart that we would not get together. I did not do it to make her fall in love with me. I just did it as a friend. I pained me to see her like that state. She was the prettiest girl in my course and she had such an upbeat personality before the relationship. After a while, she slowly started to reply my messages after a few days. She did not talk as much to me as before. I felt as though we were growing apart. We stopped meeting and when I asked to meet, she would say that she is busy or not reply. Due to covid, our lessons became online so we don't see each other physically that much.Then, I found out that she got into another relationship. This time another rich and handsome guy. Although this guy was not physically abusing, he was obnoxious and bullied her/controlled her. I guess he was not that bad. I found this out through a mutual friend accidentally. I guess that is her type. I felt so bad, not because she did not choose me this time but because I felt used. She did not tell me about her new relationship. I gave up my dream internship and so much of my time for her and she did nothing for me. She still asked me for my notes right before the exams. Half my mind was just to ignore her message and delete/block her number. I just ignored the message because I was pissed. However, I felt bad and guilty as though I am doing something wrong instead. In my heart, I felt really bad as days went by. In the end, I did what my heart told me and sent the notes. What do I do here? I knew ignoring her was the right action but my heart kept on pestering me. I don't know how to proceed here. The worst thing that could happen is that she calls me to support her again when her boyfriend sends her into an emotional downfall. I know I want to ignore it but I know my heart will make me go and help her. Any advice here?-#98294: https://www.nuswhispers.com/confession/98294","['Sad: 15 people', 'Like: 13 people', 'Haha: 8 people']",61 Comments,8 Shares
98293,"I am a very nice person. I am the kind that puts others before self and is always volunteering or helping people. I would help everyone even though at times, no one returns the favor. I don't take sides in classes and I have even helped people who tried to do bad things to me. I feel as though I don't want to do bad things and stoop to a low level as them. I believe an eye for eye makes the whole world go blind. I just want to lead my life as a good person and I just take situations such as that as tests that challenge my goal of living as a good person. I do fight but only when someone I care about is being hurt (I mean like seriously hurt like physical harm and not petty arguments) and I only fight for others. However, people see me as a wimp or someone who can't protect himself. It is very rare that there would be a serious situation where I need to protect someone (it is not like everyday there is someone punching your friend right?) so most people don't get to see that side of me. I am also considered as a boring person. I am also usually compared as though I am a baseline which is difficult to explain so let me give an example. My friends says this to another person, ""Eh, even (my name) has watched this netflix show. How come you never?"".  You can replace ""netflix show"" with clothes, etc. I am also the anything guy for food or places to visit. It is not that I don't have opinions, it is just that arguing about such things in my opinion is not worth it. However, my friends mistake this and think that I am someone without any opinion.For the most parts, I don't really care what others think or should I say that I have stopped caring what others think. I had a rough childhood where I was bullied because I had below average looks. The only thing I learned the experience is that you can't let negative things affect you. No matter what I did then, there will always be someone that hurt me in one way or another. The problem comes when I try to date. Not generalising here and everything I say here is from my experience. To be honest, most girls think I am boring and I do have below average looks. When I confessed to girls, it is 100% that I get rejected. With dating apps, I had better luck. I had 1 girl who matched with me in 1.5 years (others were catfish or pranksters). I am quite young so I understand that girls want to have fun. Oh yes, one of the biggest turn off factor for them is that I don't drink alcohol and axiomatically, I don't club. The girls who are my friends go on to date my other friends who are more flashy ( wear branded clothes, have car, go a lot of clubbing, etc.). I am an introvert so I don't have that funny personality that girls seek. I do joke a little but it is not like every 2 out of 5 lines is a joke.  Maybe the problem is with my expectations? To me, I don't really choose girls based on looks, dressing or how fun the person is. I do look for character and morals. I don't think that is a very high expectation when I compare my friend's list of long expectations.When I ask my friends for advise, they suggest that I need to be more flashy. I tried being flashy for a while but I felt as though I was not myself. If I want to be with a girl, she should accept me for who I am. I always thought that being a good person is the most valuable quality that anyone should have. However, in reality, it doesn't seem to matter that much. As long as you are not extreme in your character, then most girls are fine. They want to have fun. They want prince charming. So here is the prediction that my friends made for me. There are two things that could happen. 1) I will remain single for the rest of my life. 2) I will find someone but only at the later stage of my life. This person would have already gone through a few ""fun and exciting"" relationships and is prepared to settle down so they pick me for stability. Both sound cruel to me.....The closest character that I identify my situation with is Shrek. Everyone watched the movie and probably enjoyed it. Everyone also know the lessons from the movie. However, in reality, everyone wants Prince Charming and nobody wants Shrek as their life partner.-#98293: https://www.nuswhispers.com/confession/98293","['Care: 15 people', 'Like: 14 people']",25 Comments,1 Share
98291,"I am a nus alumni who graduated 10 years ago. I am earning $20k per month now in some MNC and moonlighting with some side business. Therefore, i managed to own a condominium and have close to 1 million savings. Due to my needs, I recently hired a sugarbaby who is currently studying in NUS. She is pretty and sexy, but she is very seductive to an extend that she can make me lose control of myself in decision making. She made me transferred the ownership of the condominium worth 1.5mil to her and also almost all my savings to her as well. I was stupid enough comply with her. Furthermore, every month I continued to give her 10k allowances. I started to regret as i am left with almost nothing now. But i am really addicted to her and cant stop myself from giving everything to her. I am also scared if i stop giving her 10k per month, she will kick me out of the condo which is under her name now. Can anyone advice me?? How should i seek help to stop my hornyness and addiction against her?-#98291: https://www.nuswhispers.com/confession/98291","['Haha: 267 people', 'Like: 107 people', 'Wow: 32 people']",408 Comments,275 Shares
98290,"I just want to know, do guys intentionally wait 1/2 weeks before replying to a girl? Cos like - we are at the pre - ""talking"" stage (if that's a thing) and at times he would reply right away, at times it's like 1-2 weeks... and none of our conversations has been dry. Is this major red flag or do guys do this?-#98290: https://www.nuswhispers.com/confession/98290","['Like: 12 people', 'Haha: 2 people', 'Wow: 1 person']",29 Comments,1 Share
98288,"My bf and I have been together for quite awhile now. We dont meet often maybe just once a week or two week meet a day. We both were still schooling so im okay that he meet me once a week is fine. Sometimes when he told me he cant meet me for tht week i asked him why he said he have assignment to do but he can spend half of his day playing his computer, so i asked him why didnt he do before the day he come my hse? (Usually he come on the weekends) Now is school holidays alr he didnt even meet me at all not even a day but he can spend the entire day at home playing his computer, like literally from afternoon 1+pm till morning 3-4am. He thinks that when his replying me while gaming is accompanying me alr (okay i agree but i dont see why he cant make that effort to come meet me since is alr holiday but he can game the whole entire day?) Another problem is when he came over hse he always tells me that at that particular time he must go back alr like he will keep repeating and tells u that he need to go off at tht timing because he wanna go back and play his game. Im not a gamer like him but i still play mobile games like mobile legends or pubg etc, his more into his computer games so i cant play with him because i dont own a PC. We are not that young anymore alr in the 20s, What should I do?-#98288: https://www.nuswhispers.com/confession/98288","['Like: 19 people', 'Care: 4 people']",47 Comments,5 Shares
98282,"@#98232You know you cannot heed your parents' and sister's advice the moment they say teachers are paid less than interior designers. They clearly don't know what they're talking about, because teachers are among the more high-paying professions LOL.Teachers start off with almost 4k salary and will hit 9-10k by retirement. Interior designers start off with 2k+ and will probably peak at 4-5k. This isn't even taking into account bonuses yet (the civil service is very generous with bonuses, and teachers have the Connect plan on top as well).I'm not a teacher BTW, just stating facts.-#98282: https://www.nuswhispers.com/confession/98282","['Like: 32 people', 'Haha: 9 people']",27 Comments,5 Shares
98281,"To all SUSS students who think that they are University of Self study, please, all unis are self study unis. We Google stuff ourselves, we search for papers ourselves, we research on topics and FYP topics ourselves, we print notes ourselves (buy textbooks ourselves, not like y'all complimentary textbooks right), engage lecturers ourselves, search for internships ourselves. So stop saying y'all are self study.As Hilary Duff sang before: wake up wake up on a (Saturday) night.-#98281: https://www.nuswhispers.com/confession/98281","['Like: 1 person', 'Haha: 1 person', 'Wow: 1 person']",4 Comments,2 Shares
98279,"I met this guy A online and we agreed to an FWB arrangement. I confessed my feelings for him one day in 2014 and he said he’d stop meeting me right away. It’s obviously very devastating for me. When he married in 2015, he still continued to whatsapp me. I asked him how’s married life, he replied ‘Not as fun as making out with you.’   He made it like ‘If u wanna meet up, we still can.’ I blocked him on WhatsApp when I realised that my heart still hurt knowing that he didn’t choose me cos he didn’t want a r/s but married another girl shortly after we stopped meeting. Once in a while, I’ll go to his fb & whatsapp to see pictures of him and his wife. I decided to be the bigger person and not inform his wife about his inappropriate messages when he’s already married. But today, I suddenly had the thought of screenshotting our convo and send it to his wife’s messenger. His wife was blissfully unaware of his behavior & she kept putting up lovey-dovey pict of them. If you were her, would u wanna know that your hubby sent those messages to another girl while u were married to him?-#98279: https://www.nuswhispers.com/confession/98279","['Like: 50 people', 'Haha: 20 people']",166 Comments,21 Shares
98278,"Hello~ I just graduated with a FCH and got 2 offers, and not sure which one to choose. First one is a civil service policy role in one of the ministries, and second one is a HR role at Shopee. I'm equally interested in both and both also offer a similar salary (high 3k). Would love to hear anyone's opinions on this to help me decide!-#98278: https://www.nuswhispers.com/confession/98278","['Like: 9 people', 'Care: 1 person']",20 Comments,0 Shares
98277,"This is my story.  Its gonna be long winded. Pardon me for any vocabulary or grammar mistakes.It was during my secondary two that I got to know my current wife, we had known each other for almost 28 years now. We broke off just after 3.5 years into our relationship in school. After which she got married in 1999 had a son and a daughter from previous marriage while I had a son whom I've since lost contact with.  In 2004 we somehow cross paths once again, we got together and her kids were awesome getting along pretty fine with me and so we remarried in 2007. And in 2008 We had another daughter.  We lived in her mum's place from 2008 to 2014. At least til I settled my existing flat so I can apply for a BTO with my wife.....  OK so moving in our new flat...  As we all know children growing into teenagers, the rebellious stages was not an easy tasks to tackle. Maybe I did wrong by Interfering to try to discipline.  It could be my words that get things so sour. Her stepson bring someone into our family,  the lady I don't know.  Suddenly become one of the family giving birth to 3 children. Which suddenly makes me a step grandfather.... I don't know how to react or feel to be honest.  We lived in  a 90sqm apartment with 3 bedroom.  Their family of 5 squeezing into 1 bedroom.  For 5 years... Except for the grandchildren greeting me,  non of them (stepson and his wife)  ever greeted or at least show a little respect........ Shouldn't they already start to plan how to provide a roof over their head for their children's sake now instead of just enjoying themselves...... My wife thinks that I wanted to throw them out leaving them to fend for themselves and so the heated argument follows... .  And everytime The word ""divorce"" always comes out from her. ...  I'm at a dilemma,  not sure what to do next... Should I just apologise, try to work things out again. Please advice-#98277: https://www.nuswhispers.com/confession/98277","['Like: 11 people', 'Care: 3 people', 'Wow: 2 people']",17 Comments,6 Shares
98275,"To the OP of #98230Hopefully my story can allow you to reflect and understand the situation better.I have two children from a prior marriage. My ex-husband was a man child while we stayed with his parents. I’m the one who cares about striving to earn higher income and taking care of children needs while he quitted his job and became in and out of job over the years. He was not interested in trying to earn more money, more importantly not interested in self-improvement of any kind and taking care of the children unless being peristently asked to. When we divorced, one child followed my ex-husband while the other child followed me. A few years later, I met someone attractive (in a personality way): he likes to exercise, is family oriented and has a stable job. He accepted me, my child and my past, and we got married. After marriage, he changed gradually even as we have our third child: not interested in exercising and maintaining his weight (especially shortly after our wedding ceremony), less interested in interacting with our children and have little interest to ask for higher pay in his job or switch jobs to achieve higher pay. These changes are minimal (except his disinterest to maintain his weight haha), as he still takes care of our children but this is a fraction of the time he spends on the screen. Regarding finance, we had a joint account (I still have a separate personal account but he doesn’t) and he said I can invest the money in joint account if I want to, otherwise we will leave in bank account. Besides occasional squabbles, I have not regretted being with him. Now back to my ex-husband. Since divorce, he has not quitted his job and he becomes interested in personal finance and how to grow his money. He cares a lot now more on taking care of our tween child compared to the past which he left to his parents or me to take care. I’m happy to see that he has matured and my child is in better hands.Reading your story, I wonder if the state of being married can make men (and maybe also women) desire to stagnate instead of achieving in his career, life goals (to keep fit and attractive, for example). I feel that if one partner is taking responsibility for duties and roles in the family (e.g. earning income, tending to children), the other partner may not feel the need to put in some weight to achieve better outcomes.To OP, whether you divorce your husband is your personal decision. Yes some members of society will frown upon your decision, but you yourself should know best what is the best environment for your children. If you intend to go through a divorce route, make sure you have some caregiving support, for example family members or a reliable helper to help take care of your two children, and that the divorce is amicable. All the best!-#98275: https://www.nuswhispers.com/confession/98275",['Like: 23 people'],1 Comment,2 Shares
98273,"Doing a salary benchmark here.IT graduate with 7 years of working experience, earning close to 8k per month. Is there a below average/decent salary for someone of my experience?-#98273: https://www.nuswhispers.com/confession/98273","['Like: 2 people', 'Wow: 1 person']",2 Comments,0 Shares
98272,"Anyone else feels Nus careers service is rubbish? No serious /challenging interview prep, no advice on negotiation, no advice on how to look out for red flags, no data or serious advice available about compensation. This is pretty normal practice for even lower ranked universities.-#98272: https://www.nuswhispers.com/confession/98272","['Like: 38 people', 'Haha: 5 people']",27 Comments,3 Shares
